Datetime,Water Level (m)
2024-10-10 18:00:00,0.73117805
2024-10-10 19:00:00,0.66278964
2024-10-10 20:00:00,0.6105633
2024-10-10 21:00:00,0.57577795
2024-10-10 22:00:00,0.55186933
2024-10-10 23:00:00,0.5422802
2024-10-11 00:00:00,0.54731894
2024-10-11 01:00:00,0.584799
2024-10-11 02:00:00,0.67780817
2024-10-11 03:00:00,0.83619684
2024-10-11 04:00:00,1.0357629
2024-10-11 05:00:00,1.1929992
2024-10-11 06:00:00,1.2830589
2024-10-11 07:00:00,1.2822998
2024-10-11 08:00:00,1.2015086
2024-10-11 09:00:00,1.1271349
2024-10-11 10:00:00,1.0705389
2024-10-11 11:00:00,1.025292
2024-10-11 12:00:00,0.98939836
2024-10-11 13:00:00,0.9608773
2024-10-11 14:00:00,0.9409211
2024-10-11 15:00:00,0.9385576
2024-10-11 16:00:00,0.9792649
2024-10-11 17:00:00,1.0835053
2024-10-11 18:00:00,1.2022364
2024-10-11 19:00:00,1.2731332
2024-10-11 20:00:00,1.2857225
2024-10-11 21:00:00,2.4054363
2024-10-11 22:00:00,3.521072
2024-10-11 23:00:00,4.112545
2024-10-12 00:00:00,4.3245554
2024-10-12 01:00:00,4.3060365
2024-10-12 02:00:00,4.1376534
2024-10-12 03:00:00,3.9953547
2024-10-12 04:00:00,3.9250047
2024-10-12 05:00:00,3.8387556
2024-10-12 06:00:00,4.610733
2024-10-12 07:00:00,5.091286
2024-10-12 08:00:00,5.135309
2024-10-12 09:00:00,5.019211
2024-10-12 10:00:00,4.7224474
2024-10-12 11:00:00,4.519532
2024-10-12 12:00:00,4.324269
2024-10-12 13:00:00,4.143837
2024-10-12 14:00:00,4.9780807
2024-10-12 15:00:00,5.213467
2024-10-12 16:00:00,5.054863
2024-10-12 17:00:00,4.733785
2024-10-12 18:00:00,4.363397
2024-10-12 19:00:00,4.1159406
2024-10-12 20:00:00,3.922359
2024-10-12 21:00:00,3.8030188
2024-10-12 22:00:00,4.5074573
2024-10-12 23:00:00,4.59021
2024-10-13 00:00:00,4.3110895
2024-10-13 01:00:00,3.9667356
2024-10-13 02:00:00,3.7022636
2024-10-13 03:00:00,3.5112967
2024-10-13 04:00:00,3.3477428
2024-10-13 05:00:00,3.3922613
2024-10-13 06:00:00,3.9838839
2024-10-13 07:00:00,3.980045
2024-10-13 08:00:00,3.6848464
2024-10-13 09:00:00,3.410704
2024-10-13 10:00:00,3.2069488
2024-10-13 11:00:00,3.047844
2024-10-13 12:00:00,2.910136
2024-10-13 13:00:00,2.8115938
2024-10-13 14:00:00,2.8405035
2024-10-13 15:00:00,2.7704196
2024-10-13 16:00:00,2.6599348
2024-10-13 17:00:00,2.548363
2024-10-13 18:00:00,2.441652
2024-10-13 19:00:00,2.3446496
2024-10-13 20:00:00,2.357042
2024-10-13 21:00:00,2.620685
2024-10-13 22:00:00,2.650868
2024-10-13 23:00:00,2.5218887
2024-10-14 00:00:00,2.3901231
2024-10-14 01:00:00,2.274736
2024-10-14 02:00:00,2.1735072
2024-10-14 03:00:00,2.084423
2024-10-14 04:00:00,2.0139802
2024-10-14 05:00:00,1.9818511
2024-10-14 06:00:00,1.9595534
2024-10-14 07:00:00,1.9261458
2024-10-14 08:00:00,1.8960837
2024-10-14 09:00:00,1.9265921
2024-10-14 10:00:00,2.09139
2024-10-14 11:00:00,2.173892
2024-10-14 12:00:00,2.1076238
2024-10-14 13:00:00,2.007517
2024-10-14 14:00:00,1.9159225
2024-10-14 15:00:00,1.8336062
2024-10-14 16:00:00,1.7599422
2024-10-14 17:00:00,1.6936064
2024-10-14 18:00:00,1.6420139
2024-10-14 19:00:00,1.6616865
2024-10-14 20:00:00,1.7688266
2024-10-14 21:00:00,1.9054885
2024-10-14 22:00:00,1.97576
2024-10-14 23:00:00,1.9658184
2024-10-15 00:00:00,1.907442
2024-10-15 01:00:00,1.8317678
2024-10-15 02:00:00,1.7567279
2024-10-15 03:00:00,1.6875274
2024-10-15 04:00:00,1.6236784
2024-10-15 05:00:00,1.5648044
2024-10-15 06:00:00,1.5116913
2024-10-15 07:00:00,1.4864156
2024-10-15 08:00:00,1.5942711
2024-10-15 09:00:00,1.8117206
2024-10-15 10:00:00,2.0154731
2024-10-15 11:00:00,2.0528321
2024-10-15 12:00:00,1.9583557
2024-10-15 13:00:00,1.8494736
2024-10-15 14:00:00,1.7543516
2024-10-15 15:00:00,1.673029
2024-10-15 16:00:00,1.6020457
2024-10-15 17:00:00,1.5385066
2024-10-15 18:00:00,1.4810631
2024-10-15 19:00:00,1.4353945
2024-10-15 20:00:00,1.4669
2024-10-15 21:00:00,1.6455588
2024-10-15 22:00:00,1.906025
2024-10-15 23:00:00,2.0668738
2024-10-16 00:00:00,2.0431664
2024-10-16 01:00:00,1.9165212
2024-10-16 02:00:00,1.801088
2024-10-16 03:00:00,1.7057319
2024-10-16 04:00:00,1.6259539
2024-10-16 05:00:00,1.5566688
2024-10-16 06:00:00,1.4951112
2024-10-16 07:00:00,1.4422114
2024-10-16 08:00:00,1.4412438
2024-10-16 09:00:00,1.5870467
2024-10-16 10:00:00,1.840923
2024-10-16 11:00:00,2.0319762
2024-10-16 12:00:00,2.044183
2024-10-16 13:00:00,1.9230385
2024-10-16 14:00:00,1.802365
2024-10-16 15:00:00,1.7028108
2024-10-16 16:00:00,1.6192462
2024-10-16 17:00:00,1.5468585
2024-10-16 18:00:00,1.4825947
